Artikelnummer im Shop;EAN / Barcodenummer;Original Herstellerartikelnummer;Herstellername;Produktname;Produktgruppe im Shop;Preis (Brutto);Lieferzeit;ProduktURL;BildURL_1 (großes Bild);BildURL_2 (großes Bild);BildURL_3 (großes Bild);Vorkasse;Vorkasse / Paypal Österreich;Nachnahme;Kreditkarte (z.B. nur bis 1000 EUR);Paypal;Sofortüberweisung;Bankeinzug;Rechnung;Moneybookers;Click & Buy;Giropay;Versandkosten Kommentar (max. 100 Zeichen);Produktbeschreibung (max. 1000 Zeichen);Grundpreis (Produktabhängig)
PZN-8825935;;7630500402;Dahlhausen;Dahlhausen Gesichtsmaske 50 Stck;Pflege > Pflege- und Desinfektionsmittel;6.49;3-4 Tage;https://www.brandvital.de/dahlhausen-gesichtsmaske.html;https://www.brandvital.de/pub/media/catalog/product/d/a/dahlhausen_gesichtsmaske_5.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>50 Gesichtsmasken mit Gummibändern der Marke Dahlhausen</p><br /><div class="Boxl"><br /><ul class="ul1"><br /><li>Die Gesichtsmasken sind mit einem Nasenbügel (anatomische Passform) mit einem elastischen Band (latexfrei), zum Fixieren hinter den Ohren, versehen. </li><br /><li>Die bakterielle Filterleistung (BFE) liegt bei 99,5 % (R3µm). </li><br /><li>Atemwiderstand :Die Druckdifferenz liegt bei Delta P 2,7 mm H2O/cm</li><br /><li>Hifsmittelnummer HMV 54.99.01.2001</li><br /><li>PZN 08825935</li><br /></ul><br /></div><br /><div class="Boxr"><br /><ul class="ul11"><br /><li>Länge x Breite: 175 x 95 mm</li><br /><li>Maske: Polypropylen</li><br /><li>Nasenbügel: Aluminium</li><br /><li>latexfrei</li><br /><li>Farbe: grün</li><br /></ul><br /></div><br /><p></p><br /><table style="width: 200px " border="0" cellspacing="1" cellpadding="1"><br /><tbody><br /><tr><br /><td><span style="text-decoration: underline ">Art.-Nr.:</span></td><br /><td><span style="text-decoration: underline ">Verpackt:</span></td><br /></tr><br /><tr><br /><td>PZN-8825935</td><br /><td>50 St.</td><br /></tr><br /></tbody><br /></table>;;
75960000XX;;7596000003;Dahlhausen;Dahlhausen Vinyl Untersuchungshandschuhe;Pflege > Pflege- und Desinfektionsmittel > Einmalhandschuhe;3.99;3-4 Tage;https://www.brandvital.de/dahlhausen-vinyl-untersuchungshandschuhe-latexfrei.html;https://www.brandvital.de/pub/media/catalog/product/d/a/dahlhausen_vinyl_untersuchungshandschuhe_5.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Die ungepuderten Einmal-Vinyl-Handschuhe erfüllen die Anforderungen der DIN EN 455 Teil 1, Teil 2, Teil 3.<br /><br /><br /><br /><table border="0" cellspacing="1" cellpadding="1" style="width: 348px  height: 118px "><br />    <tbody><br />        <tr><br />            <td><u>Größe:</u></td><br />            <td><u>Art.-Nr:</u></td><br />            <td><u>Verpackt</u>:</td><br />        </tr><br />        <tr><br />            <td>small</td><br />            <td>PZN-7485667</td><br />            <td>100 St.</td><br />        </tr><br />        <tr><br />            <td>medium</td><br />            <td>PZN-7485673</td><br />            <td>100 St.</td><br />        </tr><br />        <tr><br />            <td>large</td><br />            <td>PZN-7485696</td><br />            <td>100 St.</td><br />        </tr><br />        <tr><br />            <td>extra large</td><br />            <td>PZN-3691306</td><br />            <td>100 St.</td><br />        </tr><br />    </tbody><br /></table>;;
BG-HC406U-X;4250649131979;HC406U-X;Fisher &amp; Paykel;Nasal-Maske FlexiFit 406;Sauerstoffversorgung;89.49;3-4 Tage;https://www.brandvital.de/nasal-maske-flexifit-406.html;https://www.brandvital.de/pub/media/catalog/product/f/i/fisher_paykel_flexifit_406_5.png;;;0;0;0;0;0;0;0;0;0;0;0;;Kleine Nasal-Maske für CPAP oder Beatmungsgeräte mit Breath-o-Prene™-Kopfband, Silikonaufsatz und Schaumstoffeinsatz.<br />;;
MA-4096600;;4096600;Covidien;Beatmungsgerät von Covidien Puritan Bennett Respirator 560;Sauerstoffversorgung > Beatmung;6199.0000;1 Woche;https://www.brandvital.de/beatmungsgeraet-von-covidien-puritan-bennett-respirator-560.html;https://www.brandvital.de/pub/media/catalog/product/c/o/covidien_puritan_bennett_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Der leichte, tragbare und kompakte Puritan Bennett™ Respirator 560 ermöglicht Patienten, ein unabhängigeres Leben zu führen und gibt Pflegekräften die Sicherheit, mit einem zuverlässigen, bewährten Beatmungssystem zu arbeiten. Der Puritan Bennett™ Respirator 560 ist ein leichtes Kompaktgerät, das geräuscharm arbeitet ,<30 dBA in 1m Abstand, und mühelos von Klinik in den häuslichen Bereich wechseln kann. Der Daten-Transfer ist durch ein USB Speichergerät gewährleistet. Dies vereinfacht den Transfer von Patientendaten . Darüber hinaus können jederzeit die durchschnittlichen  Beatmungsdaten des Patienten aus den letzten 24 h am Gerät selbst abgelesen werden. Die Geräteparameter und Alarmeinstellungen des Respirators sind verlinkt, sodass die Möglichkeit für die Eingabe klinisch nicht relevanter Einstellungen reduziert ist. Die Möglichkeit der Sauerstoffanreicherung<br />;;
SUN-46100;;46100;Sundo Homecare;Infusionsständer aus Edelstahl ;Pflege > Pflegebetten und Zubehör > Bett Zubehör;49.99;1 Woche;https://www.brandvital.de/infusions-staender.html;https://www.brandvital.de/pub/media/catalog/product/i/n/infusions_staender_5.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Der Infusionsständer ist höhenverstellbar und leicht zu rollen. Er steht auf 5 Doppelrollen mit Fadenschutz und ist für vier Infusionsflaschen von jeweils max. 2 Litern geeignet. Des Weiteren besitzt er einen Glashalter. <br /> Für den einfachen Transport lässt er sich einfach in drei Teile zerlegen. Fussteil, Oberteil und Becher.</p>;;
CB-206.00311;;206.00311;Hermann Bock;Seitengitteraufsatz Universal;Pflege > Pflegebetten und Zubehör > Bett Zubehör;129;1 Woche;https://www.brandvital.de/hermann-bock-seitengitteraufsatz-universal.html;https://www.brandvital.de/pub/media/catalog/product/s/e/seitengitteraufsatz_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Der Seitengitteraufsatz fürs Bett wird zum Verhindern des Hinausfallens von sehr unruhigen Patienten angewendet.<br /><br />Das Gitter besteht aus Holz und ist leicht an jedem Krankenbett zu montieren. Durch die Möglichkeit, das Gitter leicht rauf und runter zu schieben, wird der Ein- und Ausstieg des Patienten erleichtert. Durch die stabile Verarbeitung ist der Seitengitteraufsatz auch für schwergewichtigere Patienten geeignet. <br /><br />Das Bild zeigt zwei Seitengitteraufsätze, montiert am Pflegebett.<br />;;
RU-77062000;4048792003683;77062000;RUSSKA;Haarwaschwanne aufblasbar;;49.99;3-4 Tage;https://www.brandvital.de/haarwaschwanne-aufblasbar.html;https://www.brandvital.de/pub/media/catalog/product/h/a/haarwaschwanne_5.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Die Haarwaschwanne hilft bei der pflegegerechten Hygiene bei bettlägerigen Personen. Mit ihr kann eine Haarwäsche durchgeführt werden, ohne dass der Pflegebedürftige aus dem Bett bewegt werden muss. <br /><br />Die aufblasbare Haarwaschwanne ist leicht, bequem und platzsparend zu transportieren. Die Wanne verfügt über einen fest integrierten Ablaufschlauch. Für bequemes Liegen sorgt die integrierte Kopfmulde. Die Duschvorrichtung fasst ca. 10 Liter und verfügt über einen Wasserdurchlauf- Clip und ein Aufhängungsseil. Zum Aufpumpen der Wanne liegt eine Handpumpe bei.<br /><br />Das Bild zeigt die Haarwaschwanne in einem Pflegebett mit Aufrichter.<br />;;
EE-530500200;4250386622518;530500200;Drive Medical;Dusch- und Toilettenrollstuhl DuoMotion 5 Zoll;Duschtoiletten Rollstühle;339;1-2 Wochen;https://www.brandvital.de/duschtoiletten-schieberollstuhl-duomotion-von-drive-medical.html;https://www.brandvital.de/pub/media/catalog/product/d/u/duomotion_duschtoiletten-schieberollstuhl_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Der serienmäßige Softsitz ist nach vorne offen, sodass eine optimale Zugänglichkeit für den Benutzer möglich ist. Der abdeckbare Eimer in handelsüblicher Ausführung kann von hinten entnommen werden. Die leichten und wendigen Kunststofflenkrollen mit Doppelstopp-Feststellern sorgen für Komfort und Sicherheit. Die hochklappbaren und strukturierten Fußstützen mit Fersenband sind 6-fach in der Länge einstellbar und sorgen für einen sicheren Halt. Die Fußstützen sind schwenk- und abnehmbar.<br /> Der maschinenwaschbare und weiche Rücken mit Schnellverschlüssen kann optimal auf den Nutzer eingestellt werden. <br /> Die hochklappbaren Armlehnen erleichtern den Transfer.</p><br /><p> </p><br /><p><strong>Merkmale im Überblick:</strong></p><br /><ul><br /><li><strong></strong>Serienmäßiger Softsitz</li><br /><li>Abdeckbare Eimer</li><br /><li>Kunststofflenkrollen mit Doppelstopp-Feststellern</li><br /><li>Fußstützen mit Fersenband 6-fach verstellbar</li><br /><li>Fußstützen sindschwenk- und abnehmbar</li><br /><li>Hochklappbare Armlehnen</li><br /></ul>;;
EE-530500100;2000386400003;530500100;Drive Medical;Dusch- und Toilettenrollstuhl DuoMotion 24 Zoll;Duschtoiletten Rollstühle;529.0000;1-2 Wochen;https://www.brandvital.de/duschtoiletten-rollstuhl-duomotion-24-drive-medical.html;https://www.brandvital.de/pub/media/catalog/product/d/u/duschtoiletten-rollstuhl_duomotion_24_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Der serienmäßige Softsitz ist nach vorne offen, sodass eine optimale Zugänglichkeit für den Benutzer möglich ist. Der abdeckbare Eimer in handelsüblicher Ausführung kann von hinten entnommen werden. Die leichten und wendigen Kunststofflenkrollen mit Doppelstopp-Feststellern sorgen für Komfort und Sicherheit. Die hochklappbaren und strukturierten Fußstützen mit Fersenband sind 6-fach in der Länge einstellbar und sorgen für einen sicheren Halt. Die Fußstützen sindschwenk- und abnehmbar.<br /> Der maschinenwaschbare und weiche Rücken mit Schnellverschlüssen kann optimal auf den Nutzer eingestellt werden. <br /> Die hochklappbaren Armlehnen erleichtern den Transfer.<br /> <br /> <span style="text-decoration: underline ">Die 5“ Lenkrollen für hinten sind im Lieferumfang enthalten und können für eine schnelle Umrüstung montiert bleiben!</span></p>;;
HM-HPO02-801+;122926300123;HPO02-801;HUM;Pulsoximeter AEROcheck sat 801+;Medizintechnik > Herz-Atem-Monitoring;1329;1 Woche;https://www.brandvital.de/pulsoximeter-aerocheck-sat-801-hum.html;https://www.brandvital.de/pub/media/catalog/product/a/e/aerocheck_sat801_.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Der AEROcheck® sat 801+ ist  ein handliches Pulsoximeter mit bewährter Masimo SET Technologie und brillianter TFT-Farbanzeige. Außer den üblichen Anzeigeparametern bekommt der Anwender gleichzeitig einen "Signal IQ" sowie einen "Perfusionsindex" angezeigt.</p><br /><p><strong>Anwendungsgebiete:</strong></p><br /><ul><br /><li>Krankenhaus</li><br /><li>Transport</li><br /><li>Notfall</li><br /><li>Homecare</li><br /></ul><br /><p><strong><br /></strong></p><br /><p><strong>Aussattungsmerkmale:</strong></p><br /><ul><br /><li>brilliante TFT-Farbanzeige</li><br /><li>Sp0<sup>2</sup>- & Pulsanzeige</li><br /><li>akustische und optische Alarme</li><br /><li>Signal IG</li><br /><li>Plethysmogramm</li><br /><li>Datenspeicher</li><br /><li>USB-Schnittstelle</li><br /><li>integrierter Schutzkragen</li><br /></ul><br /><p><strong><br /></strong></p><br /><p><strong>Lieferumfang:</strong></p><br /><ul><br /><li>Pulsoximeter</li><br /><li>Tragetasche</li><br /><li>Netzteil</li><br /><li>PC04-Patientenkabel</li><br /><li>3 x Massimo Sensoren für Neonaten</li><br /></ul>;;
WM-278_;;27800;Löwenstein Medical;Beatmungsgerät VENTImotion 2;Sauerstoffversorgung > Beatmung;5355;3-4 Tage;https://www.brandvital.de/beatmungsgeraet-ventimotion-2-weinmann.html;https://www.brandvital.de/pub/media/catalog/product/v/e/ventimotion_2__5.jpg;https://www.brandvital.de/pub/media/catalog/product/v/e/ventimotion_2_netzteil.jpg;;0;0;0;0;0;0;0;0;0;0;0;;<p>Mehr Qualität und Komfort bei der nicht-invasiven druckkontrollierten Beatmung garantiert Ihnen VENTImotion 2! <br /> Die innovative Ausatemerleichterung AirTrap Control wirkt der dynamischen Hyperinflation entgegen. In Kombination mit der Triggersperrzeit wird die Beatmung besonders für COPD-Patienten erleichtert. Darüber hinaus gewährleistet Ihnen die optimierte Regelung des Tidalvolumens durch die Volumenkompensation ein hohes Maß an Sicherheit und Stabilität.</p>;;
WM-27410;;27410;Löwenstein Medical;autoCPAP-Gerät SOMNObalance ;Sauerstoffversorgung;900.0000;3-4 Tage;https://www.brandvital.de/autocpap-geraet-somnobalance-weinmann.html;https://www.brandvital.de/pub/media/catalog/product/w/e/weinmann_somnobalance_433_1_5.jpg;https://www.brandvital.de/pub/media/catalog/product/w/e/weinmann-zubehoer-1_1.png;;0;0;0;0;0;0;0;0;0;0;0;;<p>Die zuverlässige OPP-Technologie des SOMNObalance sicher zwischen obstriktiven und zentralen Ereignissen. Die automatische, kontinuierliche und bedarfsgerechte Druckanpassung sorgt für höchste Therapieeffektivität. </p><br /><p>Dank seiner Modi, die mit der intelligenten Ausatemerleichterung softPAP kombiniert werden können, verfügt SOMNObalance über viel Flexibilität beim Therapieeinsatz. Es ist extrem leise und bietet eine Softstart und Ein-/Ausschaltautomatik.</p><br /><p>Die SD-Speicherkarte gewährleistet eine einfache Datenübertragung bei Therapie und Compilance-Kontrolle.</p><br /><p> </p><br /><p><strong> Optionales Zubehör auch einzeln erhältlich!</strong></p><br /><p> </p><br /><h3>Die wichtigsten Merkmale von SOMNObalance:</h3><br /><ul><br /><li>Höchste Therapieflexibilität zur Behandlung von obstruktiver Schlafapnoe</li><br /><li>Komfortable Ferneinstellung mit SOMNOadjust oder der PC-Software LÖWENSTEINsupport</li><br /><li>OPP-Technologie (Obstructive Pressure Peak) zur Unterscheidung zentraler und obstruktiver Apnoen für mehr Therapieeffizienz</li><br /><li>Umfangreiche statistische Daten übersichtlich dargestellt</li><br /></ul><br /><p> </p><br /><h3>Lieferumfang:</h3><br /><ul><br /><li>SOMNObalance Grundgerät</li><br /><li>Atemschlauch</li><br /><li>Netzteil</li><br /><li>Netzanschlussleitung</li><br /><li>Transporttasche</li><br /><li>Stopfen für Reinigung</li><br /></ul><br /><p> </p><br /><h3><span style="font-size: 1.17em ">Weitere Merkmale vom autoCPAP-Therapie</span><span style="font-size: 1.17em ">:</span></h3><br /><h4><span style="font-size: 1em ">Therapiekomfort</span></h4><br /><ul><br /><li>extrem leise</li><br /><li>höchste Therapieflexibilität zur Behandlung von obstruktiver Schlafapnoe</li><br /><li>automatische, bedarfsgerechte Druckanpassung in Phasen hoher Druckvariabilität</li><br /><li>Softstart</li><br /></ul><br /><h4> </h4><br /><h4>Bedienkomfort</h4><br /><ul><br /><li>SD-Speicherkarte für optimierte Arbeitsprozesse</li><br /><li>bedienerfreundliches Patienten-Informationsmenü</li><br /><li>umfangreiche statistische Daten übersichtlich dargestellt</li><br /><li>komfortable Ferneinstellung mit SOMNOadjust oder mit der PC-Software LÖWENSTEINsupport</li><br /><li>zusätzliche analoge Signale für PSG-Einspeisung: Druck, Flow, Leckage, OPP, rel. Atemminutenvolumen</li><br /></ul><br /><h4> </h4><br /><h4>Sicherheit</h4><br /><ul><br /><li>OPP-Technologie (Obstructive Pressure Peak) zur Unterscheidung zentraler und obstruktiver Apnoen für höchste Therapieeffizienz</li><br /><li>Maskentest zur Kontrolle der Maskendichtigkeit</li><br /><li>qualitative Leckageanzeige während der Therapie – zur Sicherstellung der Effektivität</li><br /></ul>;;
HE-5192503;;5192503;Medutek;Anfeuchter, desinfizierbar;Sauerstoffversorgung;2.85;1-2 Tage;https://www.brandvital.de/anfeuchter.html;https://www.brandvital.de/pub/media/catalog/product/a/t/atemgasbefeuchter_aeropart_5.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Atemgasbefeuchter, befüllbar, 350 ml,desinfizierbar mit Kunststoffmutter UNF 9/16“.<br />;;
HE-5192542;;5192542;Kunststoffpartner;Tischständer für Atemgasbefeuchter ;Sauerstoffversorgung;6.99;1-2 Tage;https://www.brandvital.de/tischstaender-fuer-atemgasbefeuchter.html;https://www.brandvital.de/pub/media/catalog/product/a/e/aeropart_halterung_5.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p>Für Respiflo 500 ml und Airlife 500 ml</p>;;
DV-444507;;444507;DeVILBISS;Winkel-Schlauchanschluss DeVILBISS;Sauerstoffversorgung;2.7900;3-4 Tage;https://www.brandvital.de/winkel-schlauchanschluss.html;https://www.brandvital.de/pub/media/catalog/product/w/i/winkel-schlauchanschluss_5.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Winkel-Schlauchanschluss, Kunststoff weiß, zum Anschluss von Schläuchen an Atemgasbefeuchter und Sterilwassersysteme, Außengewinde UNF 9/16“, für 6mm Schläuche.<br />;;
GS-LAB/HM-HSTW03-1000FLD;4053888459589;HSTW03-1000FLD;HUM;Aeropart STW Flasche (1000 ml);Category_Bestseller > Sauerstoffversorgung;3.9900;1-2 Tage;https://www.brandvital.de/sterilwasserflasche-hum-aeropart-stw-1000ml.html;https://www.brandvital.de/pub/media/catalog/product/h/u/hum-aeropart-stw-flasche-1000-ml.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;<p><strong>Sterilwasserflasche</strong> HUM Aeropart Wasser 1000ml, mit Verschlussdeckel zum Befüllen der Atemgasbefeuchter, pyrogenfrei.</p>;;
KE-Reihe;20884521150079 ;2500;Kendall;Kendall Sterilwasser Respiflo;Sauerstoffversorgung;5.3;1 Woche;https://www.brandvital.de/sterilwassersystem-respiflo-universalflasche-kendall.html;https://www.brandvital.de/pub/media/catalog/product/r/e/respiflo_kendall_sd24.jpg;;;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;5.9500;;Vorteile vom geschlossenen Sterilwassersystem Respiflo Universalflasche:<br /><br /><ul><br />    <li>Anschlüsse für alle Adapter und Schlauchsysteme</li><br />    <li>kompakte Einwegsysteme</li><br />    <li>Befeuchtung, Verneblung und Klimatisierung</li><br />    <li>Hygiene im geschlossenen System</li><br />    <li>keine Aufbereitung</li><br />    <li>drastische Reduktion des Verkeimungsrisikos</li><br /></ul><br /><br />;;
GA-IOH200AW;4250067207058;IOH200AW;Invacare;Sauerstoff-Abfüllstation HomeFill Invacare GmbH;Sauerstoffversorgung;3900;1-2 Wochen;https://www.brandvital.de/sauerstoff-abfuellstation-homefill-invacare-gmbh.html;https://www.brandvital.de/pub/media/catalog/product/h/o/homefill_5.jpg;https://www.brandvital.de/pub/media/catalog/product/h/o/homefill_zylindertragetasche.jpg;https://www.brandvital.de/pub/media/catalog/product/h/o/homefill_gasdruckflaschen.jpg;0;0;0;0;0;0;0;0;0;0;0;;<p>Das innovative HomeFill®II-System von Invacare® erweitert die stationären Sauerstoffkonzentratoren Platinum® und Perfecto2 zur mobilen Sauerstoffversorgungseinheit. Die Aluminium- Druckgasflaschen sind leicht zu tragen, einfach in der Handhabung und leicht<br /> wieder zu befüllen. Beim HomeFill®II-System wird durch einen mehrstufigen Kompressor Sauerstoff in die Druckgasflasche gepumpt. Der Invacare® Platinum® Sauerstoffkonzentrator hat einen serienmäßig dafür vorgesehenen Ausgang. Durch die hohe Leistungsfähigkeit<br /> dieses Sauerstoffkonzentrators kann während des Füllvorganges eine Sauerstoffmenge von bis zu 2.5 l/min zur stationären Inhalation<br /> entnommen werden. Zwei Sauerstoffflaschen und eine gepolsterte Tragetasche gehören zum Lieferumfang.<br /> Die Druckgasflaschen sind mit einem Sauerstoffsparsystem ausgestattet und erlauben bei mittlerem Verbrauch eine Betriebszeit von mehreren Stunden pro Flaschenfüllung. Die Sauerstoff-Abfüllstation ist eine Alternative zur Flüssigsauerstoffversorgung.</p>;;
Mi-2000;;2000;Medicap;IPPB-Gerät Aerolife 2 Medicap;Sauerstoffversorgung;1220;1 Woche;https://www.brandvital.de/ippb-geraet-aerolife-2-medicap.html;https://www.brandvital.de/pub/media/catalog/product/s/d/sdim1400_kopie_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Erkrankungen des Atemtraktes sind häufig chronisch und müssen deshalb oft mehrmals täglich behandelt werden. Die wesentlichen Anwendungsbereiche sind Lungenemphyseme, Pneumokoniosen, Bronchitis,<br /><br />Asthma bronchiale und andere infektiöse oder bronchospastische Veränderungen der Lunge. Patienten mit behinderter oder eingeschränkter Atmung verhilft die IPPB-Therapie zu einer regelmäßigen tiefen Ventilation. Das Aerolife 2 wiegt mit allem Zubehör nur 5,3 kg undkann in der mitgelieferten Umhängetasche leicht überallhin transportiert werden.<br />;;
ET-IM403;5708012451180;IM403;Etac;Rutschbrett Etac;Dreh- und Transferhilfen;115;1 Woche;https://www.brandvital.de/rutschbrett-etac.html;https://www.brandvital.de/pub/media/catalog/product/r/u/rutschbrett_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Das Rutschbrett ist ein Leichtgewicht und ein Klassiker unter den Transferbrettern, denn die bekannte und bewährte Form des ovalen Brettes erleichtert das Übersetzen. Das Brett kann leicht eingelegt und wieder entfernt werden. Der Griff ermöglicht einen leichten Transport. Auf der Unterseite dieses Ruschtbrettes befinden sich große Flächen, die mit Anti-Rutsch Material versehen sind und somit das Verrutschen auf der Auflagefläche während des Transfers verhindern.;;
WE-1105-Reihe;;110538385;Werkmeister;Pneumolastik Relaxkissen Werkmeister;Pflege > Pflegebetten und Zubehör > Lagerungshilfen;94;3-4 Tage;https://www.brandvital.de/pneumolastik-relaxkissen-werkmeister.html;https://www.brandvital.de/pub/media/catalog/product/p/n/pneumolastik_sitzkissen_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Um Dekubitus wirksam zu verhindern, spielt neben der Druckentlastung das Aufsitzklima eine entscheidende Rolle. Daher werden für diese Kissen Pneumolastic® Kissenbezüge eingesetzt. <br /> Die rippenartige Struktur des Materials verschließt sich auch beim Aufsitzen nie ganz. Feuchtigkeit wird schon beim Entstehen durch die freien Kanäle automatisch abgeführt. So entsteht ein optimales Mikroklima. Die Unterseite des Kissens ist rutschfest.<br /> Das Kissten ist zweischichtig mit der Oberseite aus viskoelastischem Schaum.</p>;;
GA-14784x;5600494119339;1478411;Invacare;Universalgurt Invacare GmbH;Personenlifter und Zubehör;178.5;3-4 Tage;https://www.brandvital.de/universalgurt-invacare-gmbh.html;https://www.brandvital.de/pub/media/catalog/product/u/n/universalgurt_invacare_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<p>Das umfangreiche Gurtprogramm der Firma Invacare bietet verschiedene Gewichtsklassen und Stoffarten.</p><br /><p>Jeder Gurt ist bis 95° waschbar, bis 200 kg belastbar (Gr. XL bis 250 kg) und hat 4 verschiedene, farblich gekennzeichnete Hängepositionen.</p><br /><p>Der Universalgurt bietet Patienten mit Kopfkontrolle viel Halt für den gesamten Oberkörper. Die Polsterung im Rückenbereich sorgt für maximale Druckverteilung.</p><br /><p>Vorteile der Universalgurte:</p><br /><ul><br /><li>Vielfältige Auswahlmöglichkeiten für die individuelle Anpassung an den Patienten</li><br /><li>Unterschiedliche Gurtarten in Standard-Stoff, -Netz und PremiumSoft-Qualität</li><br /><li>Farbliche Kennzeichnung der Gurtgrößen für die Auswahl entsprechend dem Körperbau des Patienten</li><br /><li>Patient kann optimal im Gurt positioniert werden: sicherer und einfacher Transfer</li><br /><li>Weiche und anschmiegsame Gurte und Schlaufen</li><br /><li>Zusätzliche Polsterung an den Auflagepunkten für gute Druckverteilung</li><br /><li>Schnell trocknendes Material - ideal für den Einsatz im Naßbereich</li><br /></ul><br /><p></p><br /><p>Die farblich abgesetzten Ränder ermöglichen ein direktes Erkennen der Größe:</p><br /><p>Größe         Patientengewicht            Farbe</p><br /><p>S                      25-50 kg                         orange</p><br /><p>M                     40-90 kg                          gelb</p><br /><p>L                      80-130 kg                       blau</p><br /><p>XL                    120-250 kg                     schwarz</p>;;
GA-1478444;;1478444;Invacare;Toilettengurt mit Kopfstütze Invacare GmbH;Personenlifter und Zubehör;198.0000;1-2 Wochen;https://www.brandvital.de/toilettengurt-mit-kopfstuetze-invacare-gmbh.html;https://www.brandvital.de/pub/media/catalog/product/t/o/toilettengurt_mit_kopfstuetze_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;<h3><strong>Toilettengurt inklusive Kopfstütze von Invacare </strong></h3><br /><p>Der Toilettengurt mit Kopfstütze ermöglicht passiven Patienten einen schnellen und sicheren Transfer auf die Toilette. Optimale, weich gepolsterte Unterstützung für die Beine. Auch mit bereits angelegtem Gurt hat die Pflegeperson guten Zugang zur Kleidung.</p><br /><p><strong><br /></strong></p><br /><p><strong>Bitte wählen Sie den passenden Hebegurt  gem. nachstehender Gewichtsempfehlung:  </strong></p><br /><p>25 - 50 kg - Größe S - Farbe Orange<br /> 40 - 90 kg - Größe M - Farbe Gelb<br /> 80 - 130 kg - Größe L - Farbe Blau<br /><br /></p>;;
WE-1101-Reihe;;110138385;Werkmeister;Pneumolastik Schaumstoffkissen Werkmeister;Pflege > Pflegebetten und Zubehör > Lagerungshilfen;126;3-4 Tage;https://www.brandvital.de/pneumolastik-schaumstoffkissen-werkmeister.html;https://www.brandvital.de/pub/media/catalog/product/p/n/pneumolastik-sitzkissen_5.jpg;;;0;0;0;0;0;0;0;0;0;0;0;;Um Dekubitus wirksam zu verhindern, spielt neben der Druckentlastung das Aufsitzklima eine entscheidende Rolle. Daher werden für diese Kissen Pneumolastic® Kissenbezüge eingesetzt. <br /><br />Die rippenartige Struktur des Materials verschließt sich auch beim Aufsitzen nie ganz. Feuchtigkeit wird schon beim Entstehen durch die freien Kanäle automatisch abgeführt. So entsteht ein optimales Mikroklima. Die Unterseite des Kissens ist rutschfest.;;
